Qnum;Question;
1.1;Wo sehen Sie Chancen für eine Verbesserung, wenn Sie mit Ihrem Chef verbindlich vereinbaren, dass Sie in Zukunft private Verpflichtungen vermehrt auch vom Arbeitsplatz aus oder flexibel in Arbeitspausen erledigen können?;
1.2;Wo sehen Sie Chancen für eine Verbesserung, wenn Sie mit Ihrer Partnerin (oder mit Ihren Kindern) verbindlich vereinbaren, dass Sie in Zukunft private Verpflichtungen vermehrt auch vom Arbeitsplatz aus oder flexibel in Arbeitspausen erledigen werden?;
2.1;Wenn Sie mit Ihrem Chef verbindlich vereinbaren, dass Sie zukünftig weniger berufliche Verpflichtungen von zu Hause aus erledigen, welche Belastungen könnten Ihrer Meinung nach reduziert werden:;
2.2;Wenn Sie mit Ihrer Partnerin verbindlich Vereinbaren, dass Sie zukünftig weniger private Verpflichtungen während der Arbeitszeit erledigen, welche Belastungen könnten Ihrer Meinung nach reduziert werden:;
3.1;Wo sehen Sie Chancen für eine Verbesserung, wenn Sie mit Ihrem Chef verbindlich vereinbaren, dass Sie in Zukunft Ihre Arbeit vermehrt von zu Hause aus erledigen?;
3.2;Wo sehen Sie Chancen für eine Verbesserung, wenn Sie mit Ihrer Partnerin oder mit Ihren Kindern verbindlich vereinbaren, dass Sie in Zukunft Ihre Arbeit vermehrt von zu Hause aus erledigen?;
4.1;Wenn Sie mit Ihrem Chef verbindliche Vereinbarungen treffen würden, dass Sie zukünftig weniger Erwerbsarbeit  von zu Hause aus erledigen, welche Belastungen könnten Ihrer Meinung nach reduziert werden?;
4.2;Wenn Sie mit Ihrer Partnerin verbindliche Vereinbarungen treffen würden, dass Sie Ihre Erwerbsarbeit weiterhin, aber unter veränderten Bedingungen  (klare Arbeitszeiten, wenig Störung, ruhiger Arbeitsort, klar abgetrennter Raum, etc.) von zu Hause aus erledigen, welche Belastungen könnten Ihrer Meinung nach reduziert werden?;
5.1;Wo sehen Sie Chancen für eine Verbesserung, wenn Sie mit Ihrem Chef verbindlich vereinbaren, dass Sie zukünftig Ihre Arbeitszeit flexibler und selbstständiger organisieren können?;
5.2;Wo sehen Sie Chancen, wenn Sie mit Ihrer Partnerin oder mit Ihren Kindern verbindlich vereinbaren, dass Sie in Zukunft Ihre privaten Verpflichtungen flexibler organisieren können?;
6.1;Wenn Sie mit Ihrem Chef verbindliche Vereinbarungen treffen, dass Sie in Zukunft Ihre Arbeitszeit weniger flexibel (regelmässige Arbeitszeiten, klar festgelegte Aufgaben, etc.) organisieren, welche Belastungen könnten Ihrer Meinung nach reduziert werden?;
6.2;Wenn Sie mit Ihrer Partnerin verbindliche Vereinbarungen treffen würden, dass Sie in Zukunft Ihre privaten Verpflichtungen geregelter (d.h. weniger flexibel) organisieren, welche Belastungen könnten Ihrer Meinung nach reduziert werden?;
